hs_code,description,level,chapter,region_id,section_id
291590,"Saturated acyclic monocarboxylic acids, their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives (excl. formic acid and acetic acid, mono-, di- or trichloroacetic acids, propionic acid, butanoic and pentanoic acids, palmitic and stearic acids, their salts and esters, and acetic anhydride)",6,29,2,6
2916,"Unsaturated acyclic monocarboxylic acids, cyclic monocarboxylic acids, their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives",4,29,2,6
291619,"Unsaturated acyclic monocarboxylic acids, their anhydrides, halides, peroxides, peroxyacids and halogenated, sulphonated, nitrated or nitrosated derivatives (excl. acrylic acid and its salts and esters, methacrylic acid and its salts and esters, and oleic, linoleic or linolenic acids, their salts and esters, and binapacryl [ISO])",6,29,2,6
291639,"Aromatic monocarboxylic acids, their anhydrides, halides, peroxides, peroxyacids and their halogenated, sulphonated, nitrated or nitrosated derivatives (excl. benzoic acid, its salts and esters, benzoyl peroxide, benzoyl chloride, phenylacetic acid and its salts, and inorganic or organic compounds of mercury whether or not chemically defined)",6,29,2,6
2917,"Polycarboxylic acids, their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives",4,29,2,6
291713,"Azelaic acid, sebacic acid, their salts and esters",6,29,2,6
291719,"Acyclic polycarboxylic acids, their anhydrides, halides, peroxides, peroxyacids and their halogenated, sulphonated, nitrated or nitrosated derivatives (excl. oxalic acid, its salts and esters, adipic acid, its salts and esters, azelaic acid, sebacic acid, their salts and esters, maleic anhydride, and inorganic or organic compounds of mercury)",6,29,2,6
291739,"Aromatic polycarboxylic acids, their anhydrides, halides, peroxides, peroxyacids and their halogenated, sulphonated, nitrated or nitrosated derivatives (excl. esters of orthophthalic acid, phthalic anhydride, terephthalic acid and its salts and dimethyl terephthalate)",6,29,2,6
2918,"Carboxylic acids with additional oxygen function and their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives",4,29,2,6
291819,"Carboxylic acids with additional oxygen function and their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives (excl. lactic acid, tartaric acid, citric acid, gluconic acid and their salts and esters, and chlorobenzilate [ISO])",6,29,2,6
291899,"Carboxylic acids with additional oxygen function and their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives (excl. only with alcohol, phenol, aldehyde or ketone function, and 2,4,5-T [ISO] [2,4,5-trichlorophenoxyacetic acid] and its salts and esters)",6,29,2,6
2920,"Esters of inorganic acids of non-metals and their salts; their halogenated, sulphonated, nitrated or nitrosated derivatives (excl. esters of hydrogen halides and of phosphoric esters, their salts and their halogenated, sulphonated, nitrated or nitrosated derivatives) ",4,29,2,6
292090,"Esters of inorganic acids of non-metals and their salts; their halogenated, sulphonated, nitrated or nitrosated derivatives (excl. esters of hydrogen halides, phosphoric esters, phosphite esters, and thiophosphoric esters ""phosphorothioates"", their salts and their halogenated, sulphonated, nitrated or nitrosated derivatives, endosulfan ""ISO"" and inorganic or organic compounds of mercury)",6,29,2,6
2921,Amine-function compounds,4,29,2,6
292119,"Acyclic monoamines and their derivatives; salts thereof (excl. methylamine, dimethylamine, trimethylamine, and their salts)",6,29,2,6
292130,"Cyclanic, cyclenic or cycloterpenic mono- or polyamines, and their derivatives; salts thereof",6,29,2,6
292151,"o-Phenylenediamine, m-phenylenediamine, p-phenylenediamine or diaminotoluenes and their derivatives; salts thereof",6,29,2,6
292159,"Aromatic polyamines and their derivatives; salts thereof (excl. o-phenylenediamine, m-phenylenediamine, p-phenylenediamine or diaminotoluenes and their derivatives, and salts thereof)",6,29,2,6
2922,Oxygen-function amino-compounds,4,29,2,6
292249,"Amino-acids and their esters; salts thereof (excl. those with > one kind of oxygen function, lysine and its esters, and salts thereof, and glutamic acid, anthranilic acid, tilidine ""INN"", and salts thereof)",6,29,2,6
2924,Carboxyamide-function compounds; amide-function compounds of carbonic acid,4,29,2,6
292429,"Cyclic amides, incl. cyclic carbamates, and their derivatives; salts thereof (excl. ureines and their derivatives, salts thereof, 2-acetamidobenzoic acid ""N-acetylanthranilic acid"" and its salts, ethinamate ""INN"" and alachlor ""ISO"")",6,29,2,6
2925,"Carboxyimide-function compounds, incl. saccharin and its salts, and imine-function compounds",4,29,2,6
292519,"Imides and their derivatives; salts thereof (excl. saccharin and its salts, glutethimide [INN] and inorganic or organic compounds of mercury)",6,29,2,6
2926,Nitrile-function compounds,4,29,2,6
292690,"Nitrile-function compounds (excl. acrylonitrile, 1-cyanoguanidine ""dicyandiamide"", fenproporex ""INN"" and its salts, methadone ""INN""-intermediate ""4-cyano-2-dimethylamino-4,4-diphenylbutane"" and alpha-Phenylacetoacetonitrile)",6,29,2,6
292800,Organic derivatives of hydrazine or of hydroxylamine,6,29,2,6
2930,Organo-sulphur compounds,4,29,2,6
293040,Methionine,6,29,2,6
293090,"Organo-sulphur compounds (excl. thiocarbamates and dithiocarbamates, thiuram mono-, di- or tetrasulphides, methionine, 2-(N,N-Diethylamino)ethanethiol, Bis(2-hydroxyethyl)sulfide (thiodiglycol (INN)), aldicarb [ISO], captafol [ISO] and methamidophos [ISO])",6,29,2,6
2931,Separate chemically defined organo-inorganic compounds (excl. organo-sulphur compounds and those of mercury),4,29,2,6
293139,"Separate chemically defined organo-phosphorous derivatives, n.e.s.",6,29,2,6
2932,Heterocyclic compounds with oxygen hetero-atom[s] only,4,29,2,6
293220,Lactones,6,29,2,6
2933,Heterocyclic compounds with nitrogen hetero-atom[s] only,4,29,2,6
293311,"Phenazone ""antipyrin"" and its derivatives",6,29,2,6
293319,"Heterocyclic compounds with nitrogen hetero-atom[s] only, containing an unfused pyrazole ring, whether or not hydrogenated, in the structure (excl. phenazone ""antipyrin"" and its derivatives)",6,29,2,6
293329,"Heterocyclic compounds with nitrogen hetero-atom[s] only, containing an unfused imidazole ring, whether or not hydrogenated, in the structure (excl. hydantoin and its derivatives, and products of subheading 300210)",6,29,2,6
293339,"Heterocyclic compounds with nitrogen hetero-atom[s] only, containing an unfused pyridine ring, whether or not hydrogenated, in the structure (excl. pyridine, piperidine, alfentanil ""INN"", anileridine ""INN"", bezitramide ""INN"", bromazepam ""INN"", difenoxin ""INN"", diphenoxylate ""INN"", dipipanone ""INN"", fentanyl ""INN"", ketobemidone ""INN"", methylphenidate ""INN"", pentazocine ""INN"", pethidine ""INN"", pethidine ""INN"" intermediate A, phencyclidine ""INN"" ""PCP"", phenoperidine ""INN"", pipradol ""INN"", piritramide ""INN"", propiram ""INN"", trimeperidine ""INN"", and salts thereof, and inorganic or organic compounds of mercury)",6,29,2,6
293349,"Heterocyclic compounds with nitrogen hetero-atom[s] only, containing in the structure a quinoline or isoquinoline ring-system, whether or not hydrogenated, but not further fused (excl. levorphanol ""INN"" and its salts, and inorganic or organic compounds of mercury)",6,29,2,6
293353,"Allobarbital ""INN"", amobarbital ""INN"", barbital ""INN"", butalbital ""INN"", butobarbital ""INN"", cyclobarbital ""INN"", methylphenobarbital ""INN"", pentobarbital ""INN"", phenobarbital ""INN"", secbutabarbital ""INN"", secobarbital ""INN"" and vinylbital ""INN"", and salts thereof",6,29,2,6
293359,"Heterocyclic compounds with nitrogen hetero-atom[s] only, containing a pyrimidine ring, whether or not hydrogenated, or piperazine ring in the structure (excl. malonylurea ""barbituric acid"" and its derivatives, allobarbital ""INN"", amobarbital ""INN"", barbital ""INN"", butalbital ""INN"", butobarbital ""INN"", cyclobarbital ""INN"", methylphenobarbital ""INN"", pentobarbital ""INN"", phenobarbital ""INN"", secbutabarbital ""INN"", secobarbital ""INN"", vinylbital ""INN"", loprazolam ""INN"", mecloqualone ""INN"", methaqualone ""INN"" and zipeprol ""INN"", and salts thereof)",6,29,2,6
293369,"Heterocyclic compounds with nitrogen hetero-atom[s] only, containing an unfused triazine ring, whether or not hydrogenated, in the structure (excl. melamine)",6,29,2,6
293391,"Alprazolam ""INN"", camazepam ""INN"", chlordiazepoxide ""INN"", clonazepam ""INN"", clorazepate, delorazepam ""INN"", diazepam ""INN"", estazolam ""INN"", ethyl loflazepate ""INN"", fludiazepam ""INN"", flunitrazepam ""INN"", flurazepam ""INN"", halazepam ""INN"", lorazepam ""INN"", lormetazepam ""INN"", mazindol ""INN"", medazepam ""INN"", midazolam ""INN"", nimetazepam ""INN"", nitrazepam ""INN"", nordazepam ""INN"", oxazepam ""INN"", pinazepam ""INN"", prazepam ""INN"", pyrovalerone ""INN"", temazepam ""INN"", tetrazepam ""INN"" and triazolam ""INN"", and salts thereof",6,29,2,6
293399,"Heterocyclic compounds with nitrogen hetero-atom[s] only (excl. those containing an unfused pyrazole, imidazole, pyridine or triazine ring, whether or not hydrogenated, a quinoline or isoquinoline ring-system, not further fused, whether or not hydrogenated, a pyrimidine ring, whether or not hydrogenated, or piperazine ring in the structure, and lactams, alprazolam ""INN"", camazepam ""INN"", chlordiazepoxide ""INN"", clonazepam ""INN"", clorazepate, delorazepam ""INN"", diazepam ""INN"", estazolam ""INN"", ethyl loflazepate ""INN"", fludiazepam ""INN"", flunitrazepam ""INN"", flurazepam ""INN"", halazepam ""INN"", lorazepam ""INN"", lormetazepam ""INN"", mazindol ""INN"", medazepam ""INN"", midazolam ""INN"", nimetazepam ""INN"", nitrazepam ""INN"", nordazepam ""INN"", oxazepam ""INN"", pinazepam ""INN"", prazepam ""INN"", pyrovalerone ""INN"", temazepam ""INN"", tetrazepam ""INN"" and triazolam ""INN"", salts thereof and azinphos-methyl ""ISO"")",6,29,2,6
2934,"Nucleic acids and their salts, whether or not chemically defined; heterocyclic compounds (excl. with oxygen only or with nitrogen hetero-atom[s] only)",4,29,2,6
293420,"Heterocyclic compounds containing in the structure a benzothiazole ring-system, whether or not hydrogenated, but not further fused (excl. inorganic or organic compounds of mercury)",6,29,2,6
293430,"Heterocyclic compounds containing in the structure a phenothiazine ring-system, whether or not hydrogenated, but not further fused",6,29,2,6
293499,"Nucleic acids and their salts, whether or not chemically defined; heterocyclic compounds (excl. with oxygen only or with nitrogen hetero-atom[s] only, compounds containing in the structure an unfused thiazole ring or a benzothiazole or phenothiazine ring-system, not further fused and aminorex ""INN"", brotizolam ""INN"", clotiazepam ""INN"", cloxazolam ""INN"", dextromoramide ""INN"", haloxazolam ""INN"", ketazolam ""INN"", mesocarb ""INN"", oxazolam ""INN"", pemoline ""INN"", phendimetrazine ""INN"", phenmetrazine ""INN"", sufentanil ""INN"", and salts thereof, and inorganic or organic compounds of mercury whether or not chemically defined, and products of 300210)",6,29,2,6
2935,Sulphonamides,4,29,2,6
293590,Sulphonamides (excl. perfluorooctane sulphonamides),6,29,2,6
2938,"Glycosides, natural or reproduced by synthesis, and their salts, ethers, esters and other derivatives",4,29,2,6
293890,"Glycosides, natural or reproduced by synthesis, and their salts, ethers, esters and other derivatives (excl. rutoside ""rutin"" and its derivatives)",6,29,2,6
2939,"Alkaloids, natural or reproduced by synthesis, and their salts, ethers, esters and other derivatives",4,29,2,6
293979,"Vegetal alkaloids, natural or reproduced by synthesis, and their salts, ethers, esters and other derivatives (excl. alkaloids of opium, alkaloids of cinchons, theophylline, aminophylline ""theophylline-ethylenediamine"" alkaloids of rye ergot and their salts and derivatives, cocaine, ecgonine, levometamfetamine, metamfetamine ""INN"", metamfetamine racemate, and salts, esters and other derivatives thereof, caffeine and ephedrines, and their salts)",6,29,2,6
2941,Antibiotics,4,29,2,6
294120,Streptomycins and their derivatives; salts thereof,6,29,2,6
3001,"Dried glands and other organs for organo-therapeutic uses, whether or not powdered; extracts of glands or other organs or their secretions, for organo-therapeutic uses; heparin and its salts; other human or animal substances prepared for therapeutic or prophylactic uses, n.e.s.",4,30,2,6
300120,"Extracts of glands or other organs or of their secretions, for organo-therapeutic uses",6,30,2,6
30012010,"Extracts of glands or other organs or of their secretions, of human origin, for organo-therapeutic uses",8,30,2,6
30012090,"Extracts of glands or other organs or of their secretions, of animals, for organo-therapeutic uses",8,30,2,6
300190,"Dried glands and other organs for organo-therapeutic uses, whether or not powdered; heparin and its salts; other human or animal substances prepared for therapeutic or prophylactic uses, n.e.s.",6,30,2,6
30019020,"Dried glands and other organs for organo-therapeutic uses, whether or not powdered, and other substances of human origin prepared for therapeutic or prophylactic uses, n.e.s.",8,30,2,6
30019091,Heparin and its salts,8,30,2,6
30019098,"Dried glands and other organs for organo-therapeutic uses, whether or not powdered, and other substances of animal origin prepared for therapeutic or prophylactic uses, n.e.s. (excl. heparin and its salts)",8,30,2,6
3002,"Human blood; animal blood prepared for therapeutic, prophylactic or diagnostic uses; antisera and other blood fractions and immunological products, whether or not modified or obtained by means of biotechnological processes; vaccines, toxins, cultures of micro-organisms (excl. yeasts) and similar products",4,30,2,6
30021100,Malaria diagnostic test kits,8,30,2,6
30021200,Antisera and other blood fractions,8,30,2,6
30021300,"Immunological products, unmixed, not put up in measured doses or in forms or packings for retail sale",8,30,2,6
30021400,"Immunological products, mixed, not put up in measured doses or in forms or packings for retail sale",8,30,2,6
30021500,"Immunological products, put up in measured doses or in forms or packings for retail sale",8,30,2,6
30021900,"Immunological products, n.e.s. (code possibly empty, preceding subheadings seem exhaustive)",8,30,2,6
30022000,Vaccines for human medicine,8,30,2,6
30023000,Vaccines for veterinary medicine,8,30,2,6
300290,"Human blood; animal blood prepared for therapeutic, prophylactic or diagnostic uses; toxins, cultures of micro-organisms and similar products (excl. yeasts and vaccines)",6,30,2,6
30029010,Human blood,8,30,2,6
30029030,"Animal blood prepared for therapeutic, prophylactic or diagnostic uses",8,30,2,6
30029050,Cultures of micro-organisms (excl. yeasts),8,30,2,6
30029090,"Toxins and similar products, e.g. plasmodia (excl. vaccines and cultures of micro-organisms)",8,30,2,6
3003,"Medicaments consisting of two or more constituents mixed together for therapeutic or prophylactic uses, not in measured doses or put up for retail sale (excl. goods of heading 3002, 3005 or 3006)",4,30,2,6
30031000,"Medicaments containing penicillins or derivatives thereof with a penicillanic acid structure, or streptomycins or derivatives thereof, not in measured doses or put up for retail sale",8,30,2,6
30032000,"Medicaments containing antibiotics, not in measured doses or put up for retail sale (excl. medicaments containing penicillins or derivatives thereof with a penicillanic acid structure, or streptomycins or derivatives thereof)",8,30,2,6
30033100,"Medicaments containing insulin, not in measured doses or put up for retail sale",8,30,2,6
30033900,"Medicaments containing hormones or steroids used as hormones, not containing antibiotics, not in measured doses or put up for retail sale (excl. those containing insulin)",8,30,2,6
30034100,"Medicaments containing ephedrine or its salts, not containing hormones, steroids used as hormones or antibiotics, not in measured doses or put up for retail sale",8,30,2,6
30034200,"Medicaments containing pseudoephedrine ""INN"" or its salts, not containing hormones, steroids used as hormones or antibiotics, not in measured doses or put up for retail sale",8,30,2,6
30034300,"Medicaments containing norephedrine or its salts, not containing hormones, steroids used as hormones or antibiotics, not in measured doses or put up for retail sale",8,30,2,6
30034900,"Medicaments containing alkaloids or derivatives thereof, not containing hormones, steroids used as hormones or antibiotics, not in measured doses or put up for retail sale (excl. containing ephedrine, pseudoephedrine ""INN"", norephedrine or their salts)",8,30,2,6
30036000,"Medicaments containing any of the following antimalarial active principles: artemisinin ""INN"" for oral ingestion combined with other pharmaceutical active ingredients, or amodiaquine ""INN""; artelinic acid or its salts; artenimol ""INN""; artemotil ""INN""; artemether ""INN""; artesunate ""INN""; chloroquine ""INN""; dihydroartemisinin ""INN""; lumefantrine ""INN""; mefloquine ""INN""; piperaquine ""INN""; pyrimethamine ""INN"" or sulfadoxine ""INN"", not containing hormones, steroids used as hormones or antibiotics, not in measured doses or put up for retail sale",8,30,2,6
